source_id	title	platform	url	published_at	access_type	authorization_status	source_type	topic_tags	stroke_tags	timestamps	usability	confidence	notes
LH_BILI_LEARNING_ORDER	Badminton learning order public clip	Bilibili	https://www.bilibili.com/video/BV1Yu411G7mr/	unknown	public	authorized	video	learning_order,system,training_plan	all		candidate	medium	Public search result title points to learning order; needs timestamp review.
LH_BILI_SIMPLE_SMASH_SEQUENCE	Simple smash sequence	Bilibili	https://www.bilibili.com/video/BV1yu4y1J7Ne/	unknown	public	authorized	video	smash,sequence,beginner	smash		candidate	medium	Public search result title points to smash sequencing; needs timestamp review.
LH_BILI_SLICE_DROP_SMASH	Slice drop and smash teaching	Bilibili	https://www.bilibili.com/video/BV14m4y1x7dH/	unknown	public	authorized	video	overhead_variation,drop,smash	smash,drop		candidate	medium	Public search result title points to overhead variations; needs timestamp review.
LH_BILI_LAZY_LEGS	Leg-lazy correction set	Bilibili	https://www.bilibili.com/video/BV1sa4y137bZ/	unknown	public	authorized	video	footwork,lazy_legs,recovery	footwork		candidate	medium	Public search result title points to footwork correction; needs timestamp review.
LH_BILI_BACKCOURT_STEAL_FOOTWORK	Passive rear-court steal footwork discussion	Bilibili	https://www.bilibili.com/video/BV1mQ4y147rw/	unknown	public	authorized	video	footwork,passive_rear_court,late_arrival	footwork		candidate	medium	Public search result title points to passive rear-court footwork; needs timestamp review.
LH_BILI_SEARCH_FOOTWORK	Public Bilibili search for Liu Hui footwork	Bilibili	https://search.bilibili.com/all?keyword=%E5%88%98%E8%BE%89%E7%BE%BD%E6%AF%9B%E7%90%83%20%E6%AD%A5%E4%BC%90	unknown	public	public	search	footwork,discovery,index	footwork		auxiliary	low	Search URL for continued source discovery; not coaching evidence.
LH_YT_TOP_ELBOW_CLEAR	Top-elbow high clear teaching clip	YouTube	https://www.youtube.com/watch?v=fvmKvrvbn4o	unknown	public	public	video	top_elbow,high_clear,contact_point	high_clear		usable	medium	Public teaching clip; use timestamped observations only.
LH_YT_PRONATION_WHIP	Internal rotation and whip teaching clip	YouTube	https://www.youtube.com/watch?v=ryhcSDdF6gE	unknown	public	public	video	pronation,whip,overhead_power	high_clear,smash		usable	medium	Public teaching clip; use timestamped observations only.
LH_YT_THREE_FRAMEWORKS	Three rear-court frameworks and power methods	YouTube	https://www.youtube.com/watch?v=cvXC_0jbZOY	unknown	public	public	video	power_framework,student_fit,overhead	high_clear,smash		usable	medium	Public framework clue; use for source-backed/inferred taxonomy only after timestamp review.
LH_YT_HIP_ROTATION	What hip rotation is and how to rotate hips	YouTube	https://www.youtube.com/watch?v=m7orGSn9LHA	unknown	public	public	video	hip_rotation,kinetic_chain,overhead	high_clear,smash		candidate	medium	Public search result title points to hip-rotation concept; needs timestamp review.
LH_YT_CONTACT_POINT	High-clear contact point answer	YouTube	https://www.youtube.com/watch?v=NCPydBSIAOI	unknown	public	public	video	contact_point,high_clear,overhead	high_clear		usable	medium	Public search result title points to contact point; title-level use only until timestamp review.
LH_YT_INTERNAL_ROTATION	Internal rotation power training	YouTube	https://www.youtube.com/watch?v=PoDigRi3cec	unknown	public	public	video	internal_rotation,pronation,power	high_clear,smash		candidate	medium	Public search result title points to internal rotation; needs timestamp review.
LH_YT_HEAVY_SMASH_FRAMEWORK	Heavy smash framework	YouTube	https://www.youtube.com/watch?v=EXz5UKf4Bm0	unknown	public	public	video	smash,power_framework,overhead	smash		candidate	medium	Public search result title points to smash framework; needs timestamp review.
LH_YT_PASSIVE_REAR_COURT	Passive rear-court pressure is not only footwork	YouTube	https://www.youtube.com/watch?v=xg9g0Y83SZc	unknown	public	public	video	late_arrival,passive_rear_court,diagnosis	footwork,high_clear		candidate	medium	Public search result title points to diagnostic distinction; needs timestamp review.
LH_YT_DROP_FOOTWORK	Receive-drop footwork teaching	YouTube	https://www.youtube.com/watch?v=AKg2HgkEBAA	unknown	public	public	video	receive_drop,footwork,front_court	footwork		candidate	medium	Public search result title points to receive-drop footwork; needs timestamp review.
LH_YT_PRACTICAL_FOOTWORK	Practical footwork teaching	YouTube	https://www.youtube.com/watch?v=BdTJQGxu_RE	unknown	public	public	video	footwork,practical_training,training_plan	footwork		candidate	medium	Public search result title points to practical footwork; needs timestamp review.
LH_YT_PASSIVE_WHIP	Passive rear-court whip explanation	YouTube	https://www.youtube.com/watch?v=4cPaX_vQXR4	unknown	public	public	video	passive_rear_court,whip,overhead	high_clear,smash		candidate	medium	Public search result title points to passive rear-court whip; needs timestamp review.
LH_YT_FOOTWORK_FIT	Choose suitable footwork	YouTube	https://www.youtube.com/watch?v=0dQIjvi3VeQ	unknown	public	public	video	student_fit,footwork,selection	footwork		candidate	medium	Public search result title points to fit-based footwork selection; needs timestamp review.
LH_YT_WHIP_MECHANICS	Whip mechanics public clip	YouTube	https://www.youtube.com/watch?v=HVcfxRrCK7k	unknown	public	public	video	whip,mechanics,overhead	high_clear,smash		candidate	medium	Public search result title points to whip mechanics; needs timestamp review.
LH_YT_EXPLOSIVE_POWER	Explosive power public clip	YouTube	https://www.youtube.com/watch?v=HyPKlRKTgNQ	unknown	public	public	video	explosive_power,kinetic_chain,overhead	smash,high_clear		candidate	medium	Public search result title points to explosive power; needs timestamp review.
LH_YT_RECEIVE_DROP_ALT	Receive-drop footwork alternative	YouTube	https://www.youtube.com/watch?v=ipwM0JUbLdc	unknown	public	public	video	receive_drop,footwork,front_court	footwork		candidate	medium	Public search result title points to receive-drop footwork; needs timestamp review.
LH_YT_TENSION_OBSERVATION	Observe tension and action quality	YouTube	https://www.youtube.com/watch?v=2YqbTeUAMh4	unknown	public	public	video	tension,diagnosis,observation	all		candidate	medium	Public search result title points to tension observation; needs timestamp review.
LH_YT_CONSISTENCY	Consistency training public clip	YouTube	https://www.youtube.com/watch?v=EQWjM4kY86M	unknown	public	public	video	consistency,training_plan,match_transfer	all		candidate	medium	Public search result title points to consistency training; needs timestamp review.
LH_YT_TACTICAL_INTEL	Gather tactical intel public clip	YouTube	https://www.youtube.com/watch?v=PsYnamMP8R4	unknown	public	public	video	match_analysis,tactics,observation	all		auxiliary	medium	Public search result title points to match observation; auxiliary for skill v1.
LH_YT_REAR_TRANSITION	Forehand rear-court transition public clip	YouTube	https://www.youtube.com/watch?v=vM131HBDBEY	unknown	public	public	video	rear_court_transition,footwork,overhead	footwork,high_clear		candidate	medium	Public search result title points to rear-court transition; needs timestamp review.
LH_YT_FIND_CONTACT_POINT	Find the hitting point public clip	YouTube	https://www.youtube.com/watch?v=YuRCvCFFgOM	unknown	public	public	video	contact_point,diagnosis,system	all		candidate	medium	Public search result title indicates Liu Hui concept of finding the hitting point; needs timestamp review.
LH_YT_FIT_SYSTEM	Choose a suitable personal system public clip	YouTube	https://www.youtube.com/watch?v=H_0aSulQB8E	unknown	public	public	video	student_fit,system,framework	all		candidate	medium	Public search result title points to choosing a system suited to the player; needs timestamp review.
LH_YT_RELAXED_POWER	Relaxation and power public clip	YouTube	https://www.youtube.com/watch?v=3mE81vMHYC8	unknown	public	public	video	relaxation,power,tension	all		candidate	medium	Public search result title points to relaxed power; needs timestamp review.
LH_YT_BODY_JAMMED_SHOT	Body-jammed shot handling public clip	YouTube	https://www.youtube.com/watch?v=_dSZ0OKTDKw	unknown	public	public	video	body_jammed,defense,positioning	drive,doubles		candidate	medium	Public search result title points to body-jammed handling; needs timestamp review.
LH_YT_HEAD_BACKHAND_CORNER	Head-area backhand sideline public clip	YouTube	https://www.youtube.com/watch?v=dKiH07WYHuA	unknown	public	public	video	head_area,backhand_corner,overhead	backhand,footwork		candidate	medium	Public search result title points to backhand-side head-area solution; needs timestamp review.
LH_YT_PLAYLIST_FOREHAND	Forehand power-shot playlist	YouTube	https://www.youtube.com/playlist?list=PLAjs7Aq7OvqtjJLEfWz1RQwbdf_y7rSV3	unknown	public	public	playlist	forehand,power,playlist	high_clear,smash		candidate	medium	Public playlist from search; import child metadata before rule use.
LH_YT_PLAYLIST_GENERAL	Public badminton playlist	YouTube	https://www.youtube.com/playlist?list=PLllOc-hWvYU60LYuza1UkvdWPyOKKU4Il	unknown	public	public	playlist	playlist,general_training,index	all		auxiliary	low	Public playlist from search; not all child videos are necessarily Liu Hui.
LH_YT_PLAYLIST_BADMINTON	Public badminton technique playlist	YouTube	https://www.youtube.com/playlist?list=PLdyrXBAeWHr83nDWmFB1U_h2L4kUKF9o_	unknown	public	public	playlist	playlist,technique,index	all		auxiliary	low	Public playlist from search; not all child videos are necessarily Liu Hui.
LH_DOUYIN_SEARCH_OFFICIAL	Douyin public search for Liu Hui badminton official profile	Douyin	https://www.douyin.com/search/%E5%88%98%E8%BE%89%E7%BE%BD%E6%AF%9B%E7%90%83	unknown	public	public	search	official_discovery,short_video,index	all		auxiliary	low	Douyin search entry for profile/video discovery; exact profile URL requires browser verification.
LH_DOUYIN_SEARCH_FLASH_POWER	Douyin public search for flash power teaching	Douyin	https://www.douyin.com/search/%E5%88%98%E8%BE%89%E9%97%AA%E5%8A%A8%E5%8F%91%E5%8A%9B%E6%95%99%E5%AD%A6	unknown	public	public	search	flash_power,short_video,index	high_clear,smash		auxiliary	low	Douyin search entry for short-video discovery; not direct coaching evidence until timestamped.
LH_DOUYIN_OFFICIAL_PROFILE	Douyin Liu Hui badminton public profile	Douyin	https://www.douyin.com/user/MS4wLjABAAAAWjdIB0hVVck6qakdyvxT4JskFqaWqBPA0cLVKNAXCX8	unknown	public	public	profile	short_video,official_discovery,profile	all		candidate	medium	Public search result points to Liu Hui badminton Douyin profile; browser verification needed.
LH_INSTAGRAM_REELS	Instagram public Liu Hui badminton reel discovery	Instagram	https://www.instagram.com/explore/search/keyword/?q=%E5%88%98%E8%BE%89%E7%BE%BD%E6%AF%9B%E7%90%83	unknown	public	public	search	short_video,index,discovery	all		auxiliary	low	Search URL for cross-platform public discovery; not coaching evidence.
LH_INSTAGRAM_INTERVIEW	Instagram Liu Hui interview reel discovery	Instagram	https://www.instagram.com/badminton_whisperer/reel/C4nylWhLp34/	unknown	public	public	video	interview,coaching_style,student_fit	all		auxiliary	low	Public search result points to interview/reel; auxiliary until directly reviewed.
LH_BILI_LIVE_QA_20240202	Dagi Badminton Liu Hui live teaching clip collection 20240202	Bilibili	https://www.bilibili.com/video/BV1yM411L72x/	2024-02-02	public	authorized	video	live_teaching,qa,authorized_clip,system	all		usable	medium	Public Bilibili page says Dagi Badminton live teaching clips are authorized by Liu Hui; page lists multiple topic segments.
LH_BILI_CORE_COMPETITION	Liu Hui core competition public clip	Bilibili	https://www.bilibili.com/video/BV1qh4y1f7sZ/	unknown	public	public	video	core_competition,match_transfer,system	all		candidate	medium	Public search result title points to core competitive ability; needs timestamp review.
PUBLIC_DISCUSSION_THREADS	Public discussion about Liu Hui coaching style	Threads	https://www.threads.com/%40chaostome/post/DTFDNmbgQ0x	unknown	public	third_party	discussion	efficiency,coaching_style,student_feedback	all		auxiliary	low	Third-party discussion only; cannot independently create rules.
PUBLIC_BADMINTONCN_DISCUSSION	Badmintoncn repost/discussion about Liu Hui coaching	BadmintonCN	https://bbs.badmintoncn.com/thread-631652-1-1.html	unknown	public	third_party	discussion	coaching_style,discussion,history	all		auxiliary	low	Forum discussion/repost only; not direct coaching authority.
PUBLIC_SEARCH_WEB	Public web search for Liu Hui badminton teaching	WebSearch	https://www.google.com/search?q=%E5%88%98%E8%BE%89%E7%BE%BD%E6%AF%9B%E7%90%83%20%E6%95%99%E5%AD%A6	unknown	public	third_party	search	discovery,index,web	all		auxiliary	low	Search URL documenting continued discovery path; not coaching evidence.
